"id";"time";"available bikes"
132;66459;24
132;66599;23
132;66893;22
132;66963;21
132;66981;20
132;67404;19
132;67404;20
132;67653;21
132;68121;20
132;68374;21
132;68383;22
132;68501;23
132;68512;22
132;68564;23
132;68722;24
132;68896;23
132;68928;24
132;68992;23
132;68997;22
132;69211;23
132;69246;22
132;69418;21
132;69538;20
132;69538;21
132;69599;22
132;69694;21
132;69815;20
132;69953;21
132;69970;20
132;70069;21
132;70320;20
132;70340;21
132;70384;20
132;70723;21
132;70814;22
132;70974;23
132;71008;24
132;71199;23
132;71201;24
132;71391;23
132;71805;22
132;71853;23
132;72096;24
132;72301;23
132;72799;22
132;72800;21
132;72818;22
132;73016;21
132;73518;22
132;74416;21
132;74509;22
132;74861;23
132;74862;24
132;74890;23
132;75055;22
132;75179;23
132;75449;24
132;76128;23
132;76172;22
132;76706;21
132;77101;20
132;77389;21
132;77668;22
132;78312;21
132;78369;22
132;78416;23
132;78880;22
132;78895;23
132;79042;24
132;79398;23
132;79627;24
132;80630;23
132;80828;22
132;80854;21
132;80955;22
132;80986;21
132;81221;22
132;81516;21
132;82048;20
132;82634;19
132;82648;20
132;82923;21
132;84473;22
132;84503;23
132;84723;24
132;84899;23
132;85243;22
132;85491;23
132;85646;24
133;0;12
133;499;11
133;499;12
133;5798;11
133;6143;10
133;7147;11
133;7174;10
133;7568;11
133;9872;12
133;12517;13
133;17851;14
133;22684;15
133;25242;14
133;26487;13
133;26583;12
133;26932;11
133;27078;10
133;28546;11
133;28671;10
133;29367;9
133;29564;8
133;29595;9
133;30304;10
133;30571;9
133;30587;8
133;30596;7
133;30612;6
133;30683;5
133;30921;4
133;30928;3
133;30975;4
133;31181;3
133;31419;2
133;31680;3
133;32037;2
133;32485;3
133;32696;4
133;32847;3
133;33005;2
133;33149;1
133;33169;2
133;33611;1
133;33626;2
133;34213;1
133;34214;0
133;34318;1
133;34356;0
133;34674;1
133;34933;0
133;35049;1
133;35324;2
133;35844;1
133;36025;0
133;36641;1
133;37526;0
133;37526;1
133;38095;2
133;40170;3
133;40193;2
133;41488;1
133;41695;0
133;42486;1
133;42552;2
133;42732;3
133;42780;2
133;45155;3
133;46504;2
133;46677;1
133;49195;0
133;50250;1
133;50372;0
133;50697;1
133;50994;0
133;51258;1
133;51597;2
133;51809;3
133;51956;4
133;51958;5
133;51989;6
133;52066;5
133;52156;6
133;53012;7
133;53695;8
133;54213;7
133;54603;8
133;54818;9
133;54979;10
133;55634;11
133;55639;12
133;55704;11
133;55878;10
133;56335;11
133;56402;10
133;56480;9
133;56641;10
133;57357;9
133;57574;10
133;57651;11
133;57671;10
133;57883;11
133;58019;12
133;58298;13
133;58644;12
133;59008;13
133;59082;12
133;59908;13
133;59951;14
133;60315;13
133;60716;14
133;60823;15
133;61205;14
133;61447;13
133;61885;12
133;62003;13
133;62303;12
133;62368;13
133;62637;12
133;63497;13
133;63720;12
133;64444;11
133;64531;12
133;64558;11
133;65352;10
133;66060;9
133;66497;10
133;66592;11
133;66617;12
133;66730;11
133;66857;10
133;67025;11
133;67054;10
133;67091;9
133;67708;10
133;67771;11
133;67846;10
133;67919;9
133;68311;10
133;68366;11
133;68514;10
133;68819;9
133;68947;10
133;69418;11
133;69419;10
133;69552;9
133;69678;10
133;69866;9
133;70494;8
133;70626;9
133;70697;10
133;70758;9
133;70944;10
133;71010;11
133;71107;12
133;71128;13
133;71188;14
133;71399;15
133;71753;14
133;71882;15
133;72040;16
133;72060;17
133;72381;18
133;72535;17
133;72565;16
133;72617;15
133;72670;14
133;72709;15
133;72930;14
133;73455;13
133;73644;14
133;73667;15
133;73735;16
133;74034;15
133;74137;14
133;74624;13
133;74665;14
133;74793;15
133;74817;16
133;74908;15
133;75408;14
133;75418;15
133;75461;16
133;75953;15
133;76108;16
133;76253;17
133;76356;18
133;77015;19
133;77255;18
133;77664;19
133;78213;20
133;78538;19
133;78641;20
133;78760;19
133;79407;20
133;79466;21
133;80376;22
133;80714;23
133;80848;24
133;81596;23
133;81861;24
133;82482;23
133;82854;24
133;83413;23
133;83485;24
133;84658;23
133;84884;24
134;0;10
134;136;9
134;463;8
134;1130;7
134;1130;8
134;2754;9
134;3009;10
134;4167;11
134;5166;10
134;10506;11
134;17428;12
134;26144;11
134;27816;10
134;28839;9
134;28985;8
134;29026;7
134;29380;6
134;29402;5
134;29881;4
134;30345;3
134;30474;2
134;31194;1
134;31399;2
134;31600;1
134;32424;0
134;33189;1
134;33609;2
134;34628;1
134;35034;2
134;35413;1
134;35462;0
134;36768;1
134;37051;0
134;41663;1
134;42205;0
134;44143;1
134;44744;0
134;46490;1
134;46601;2
134;46652;1
134;46798;0
134;48325;1
134;48509;0
134;49624;1
134;49792;0
134;53447;1
134;53646;0
134;55535;1
134;55614;2
134;56234;3
134;56467;2
134;57348;1
134;57758;2
134;57982;3
134;58100;2
134;58196;3
134;58617;2
134;59596;1
134;59788;2
134;59830;1
134;60099;2
134;60319;1
134;61349;0
134;61474;1
134;61542;0
134;61920;1
134;62144;0
134;63038;1
134;63244;2
134;63640;3
134;63673;4
134;65261;3
134;65832;4
134;66070;5
134;66142;6
134;66263;7
134;66708;6
134;66820;7
134;67103;8
134;67410;7
134;67868;8
134;68067;7
134;68109;6
134;68109;7
134;68171;8
134;68619;9
134;69179;10
134;69212;11
134;69693;10
134;69786;11
134;69928;12
134;70761;13
134;70931;14
134;71293;15
134;71417;14
134;71642;15
134;71752;16
134;71765;15
134;71845;16
134;72282;15
134;72400;14
134;72553;13
134;72717;14
134;72748;15
134;72990;16
134;73443;17
134;74147;18
134;74244;17
134;74474;18
134;74696;17
134;74985;16
134;75010;15
134;75042;14
134;75517;13
134;76163;14
134;76324;15
134;76931;16
134;77519;17
134;77526;16
134;77554;17
134;77642;18
134;77706;19
134;78399;20
134;79074;21
134;80274;20
134;80819;21
134;81763;20
134;82100;21
134;82154;20
134;82440;21
134;82595;20
134;82609;21
134;85151;20
134;85365;21
134;86478;20
134;87071;21
135;0;12
135;1176;13
135;1601;14
135;1854;15
135;2974;16
135;3213;17
135;3324;18
135;4109;19
135;4563;18
135;4618;19
135;5235;20
135;5294;19
135;6000;18
135;6374;17
135;6374;18
135;6586;19
135;6689;20
135;6853;21
135;6893;22
135;8107;23
135;11780;24
135;16658;23
135;18096;24
135;25184;23
135;25468;22
135;26265;21
135;26691;20
135;27623;19
135;28508;18
135;28743;19
135;29616;18
135;29735;17
135;29761;18
135;30149;19
135;30209;20
135;30864;19
135;31120;20
135;31141;19
135;32024;18
135;32098;17
135;32268;16
135;32299;15
135;32600;14
135;33168;13
135;33569;14
135;33592;13
135;33638;14
135;34429;13
135;34429;14
135;34702;13
135;34853;14
135;34924;15
135;34964;14
135;35994;13
135;36135;14
135;36159;13
135;36458;12
135;36590;11
135;36733;12
135;36959;11
135;37419;10
135;38667;9
135;38892;10
135;39429;9
135;39612;10
135;39711;9
135;40381;8
135;40729;7
135;41350;8
135;41720;7
135;42258;6
135;42508;7
135;45333;8
135;45801;9
135;46152;10
135;47302;9
135;47340;10
135;47611;11
135;48475;10
135;48710;11
135;48952;10
135;48960;11
135;49315;10
135;49634;9
135;49832;8
135;50133;7
135;50386;6
135;50439;7
135;50878;8
135;51384;7
135;51408;8
135;51415;7
135;51422;8
135;51650;9
135;51866;10
135;52070;11
135;52085;10
135;53272;11
135;53345;10
135;53366;11
135;53852;12
135;54077;11
135;54342;10
135;54355;11
135;54378;10
135;54471;11
135;54494;12
135;54808;13
135;54921;14
135;55265;13
135;55403;12
135;55606;13
135;55700;14
135;55762;15
135;56988;16
135;57067;15
135;57101;16
135;57108;17
135;57261;18
135;57278;17
135;57355;18
135;57465;19
135;58028;20
135;58796;21
135;59118;20
135;59193;19
135;59422;20
135;59438;19
135;59438;20
135;59669;19
135;60568;18
135;60697;17
135;61151;16
135;61728;17
135;62319;18
135;62397;19
135;62399;20
135;62570;21
135;62828;20
135;62990;21
135;63218;22
135;63374;21
135;63616;22
135;63867;23
135;63987;22
135;64023;23
135;64073;24
135;66210;23
135;66274;24
135;66663;23
135;66667;22
135;66678;23
135;66757;24
135;66874;23
135;67075;24
135;67158;23
135;67163;22
135;67167;21
135;67325;22
135;67348;23
135;67482;24
135;67721;23
135;67761;24
135;68682;23
135;69083;24
135;69601;23
135;69604;24
135;69818;23
135;69875;24
135;70390;23
135;70481;24
135;71071;23
135;71081;24
135;71249;23
135;71306;22
135;71313;23
135;71431;24
135;71739;23
135;71781;24
135;71978;23
135;72230;22
135;72314;21
135;72349;20
135;72485;19
135;72750;18
135;72841;19
135;72887;20
135;72923;21
135;72986;20
135;73009;21
135;73088;20
135;73369;21
135;73561;22
135;73572;23
135;74109;22
135;74109;23
135;74201;22
135;74460;23
135;74591;24
135;74878;23
135;75027;24
135;75076;23
135;75228;22
135;75287;21
135;75487;22
135;75523;21
135;75568;22
135;75602;21
135;75735;22
135;75807;23
135;75863;24
135;76027;23
135;76088;24
135;76462;23
135;76689;24
135;77363;23
135;77529;24
135;77825;23
135;78018;22
135;78201;21
135;78321;20
135;78476;19
135;78508;18
135;78571;19
135;78619;18
135;78643;19
135;78663;20
135;79117;19
135;79468;18
135;79526;17
135;79578;18
135;79665;17
135;79675;16
135;79902;17
135;80023;18
135;80033;19
135;80066;20
135;80146;21
135;80163;22
135;80402;21
135;80797;22
135;80813;23
135;80983;22
135;81153;23
135;81317;22
135;81605;23
135;81655;22
135;82040;21
135;82171;20
135;82293;21
135;82422;22
135;82685;23
135;83139;22
135;83199;23
135;83315;24
135;83378;23
135;83623;22
135;84151;21
135;84505;20
135;84689;21
135;84853;20
135;85020;21
135;85266;22
135;85368;23
135;85638;22
135;85663;23
135;85860;24
135;86464;23
135;86540;24
135;86565;23
135;86791;22
135;86861;23
135;87002;24
136;0;12
136;818;11
136;1211;10
136;1389;9
136;2614;10
136;3108;9
136;4720;10
136;5343;11
136;5754;12
136;6653;13
136;7913;14
136;8918;15
136;11695;16
136;12701;17
136;13110;18
136;19031;19
136;21270;18
136;21805;19
136;22100;18
136;22446;17
136;22546;16
136;23772;15
136;25263;14
136;26075;13
136;26206;12
136;26479;13
136;27051;12
136;27944;11
136;27977;12
136;28252;11
136;28681;12
136;29401;11
136;29590;10
136;29767;9
136;30158;8
136;31031;7
136;31746;6
136;32182;7
136;32777;8
136;33392;7
136;33433;8
136;33544;9
136;34084;8
136;34185;9
136;34276;8
136;34309;9
136;34353;8
136;35815;7
136;37659;8
136;38322;9
136;39550;10
136;39786;9
136;40022;8
136;40582;7
136;41424;6
136;41857;7
136;43729;8
136;44593;7
136;44797;6
136;45895;7
136;46390;6
136;46425;7
136;47821;6
136;48762;5
136;50000;6
136;51221;7
136;52478;8
136;52799;9
136;52870;10
136;53193;11
136;53933;12
136;53960;11
136;54466;12
136;54768;13
136;54798;12
136;54946;11
136;55685;12
136;56527;11
136;56586;12
136;56684;13
136;56767;14
136;57340;15
136;59031;16
136;59067;15
136;59618;16
136;59726;15
136;59849;16
136;59995;17
136;60628;16
136;61214;17
136;61258;18
136;61909;19
136;62209;20
136;62869;21
136;63193;22
136;63273;21
136;63368;20
136;63373;21
136;63896;22
136;64567;23
136;64648;24
136;65964;23
136;65990;22
136;66112;21
136;66358;22
136;66602;21
136;66682;20
136;66682;21
136;66792;22
136;66794;23
136;67002;24
136;67178;23
136;67861;24
136;67874;23
136;68089;24
136;68208;23
136;68705;22
136;69087;21
136;69326;22
136;69783;21
136;69867;22
136;69918;21
136;69921;20
136;69948;19
136;70106;20
136;70238;19
136;70243;20
136;70277;19
136;70298;20
136;70332;21
136;70333;22
136;70393;23
136;70593;24
136;71940;23
136;71961;22
136;72218;23
136;72284;22
136;72611;23
136;72674;24
136;72904;23
136;72993;24
136;73268;23
136;73268;24
136;73704;23
136;74325;22
136;74874;23
136;74910;22
136;75053;21
136;75053;22
136;75076;23
136;75076;24
136;77729;23
136;78383;24
136;79429;23
136;79551;24
136;79960;23
136;80764;24
136;81354;23
136;81786;24
136;83582;23
136;83724;22
136;84264;23
136;84550;24
136;86465;23
136;86491;24
137;0;12
137;717;11
137;717;12
137;1065;11
137;2184;10
137;2429;9
137;3312;8
137;3820;9
137;5118;10
137;5581;11
137;5671;10
137;6199;9
137;6290;8
137;6697;9
137;24754;10
137;26078;11
137;26515;12
137;27224;13
137;28184;14
137;28905;15
137;29409;16
137;29815;17
137;29957;18
137;30153;17
137;30787;18
137;31629;19
137;32112;20
137;32121;19
137;32154;20
137;32728;21
137;32978;22
137;33108;23
137;33159;24
137;33972;23
137;33999;22
137;34081;23
137;34812;24
137;35094;23
137;35348;24
137;36278;23
137;36447;24
137;38133;23
137;38414;24
137;40359;23
137;40706;24
137;40960;23
137;41077;24
137;42694;23
137;43298;22
137;43431;21
137;43593;22
137;43685;23
137;43801;22
137;45296;21
137;46431;20
137;46841;19
137;47908;20
137;49008;19
137;49301;18
137;49939;19
137;50112;18
137;50861;19
137;51474;20
137;51538;19
137;52941;18
137;53089;19
137;53277;20
137;53479;21
137;53980;22
137;54496;21
137;54683;22
137;55041;23
137;56045;24
137;56417;23
137;56534;24
137;56625;23
137;56826;24
137;57631;23
137;58726;22
137;58755;21
137;59719;20
137;59741;19
137;60215;18
137;60513;17
137;60532;16
137;60884;17
137;61433;16
137;61433;17
137;61624;16
137;61920;15
137;62359;14
137;62360;15
137;62604;16
137;63390;15
137;63478;14
137;63923;13
137;64105;14
137;64398;15
137;65504;14
137;66221;13
137;66302;12
137;66321;13
137;66781;12
137;66815;13
137;66840;14
137;67065;13
137;67128;12
137;67472;11
137;67506;12
137;67533;13
137;67809;14
137;68000;13
137;68161;12
137;68196;11
137;68233;10
137;68327;9
137;68471;10
137;68554;9
137;69206;10
137;69403;9
137;69611;8
137;69812;7
137;71063;8
137;71204;7
137;71327;8
137;71346;9
137;71967;10
137;71992;9
137;72498;10
137;72516;9
137;72986;8
137;73175;7
137;73272;6
137;73444;7
137;75183;6
137;75290;7
137;75751;6
137;76003;5
137;76322;4
137;77085;3
137;77493;2
137;77968;1
137;78309;2
137;78651;3
137;78699;4
137;78746;3
137;79781;2
137;80045;3
137;82224;4
137;84930;3
137;85399;2
137;86243;3
138;0;12
138;2470;13
138;4541;12
138;4683;13
138;23283;14
138;26027;15
138;27377;16
138;28384;17
138;29885;18
138;30117;17
138;31446;16
138;31884;15
138;32721;14
138;32778;13
138;33032;14
138;33395;13
138;34044;14
138;34650;15
138;35004;16
138;35287;15
138;35586;14
138;36652;13
138;37350;14
138;37504;13
138;39736;14
138;41397;13
138;46664;14
138;48526;13
138;50528;14
138;50851;13
138;50873;12
138;52813;13
138;52951;12
138;54953;13
138;54983;12
138;56839;11
138;57683;10
138;58351;9
138;58449;10
138;58624;9
138;59189;10
138;61569;11
138;61766;12
138;62057;11
138;62297;10
138;63054;11
138;64098;12
138;65553;11
138;65906;12
138;66291;13
138;67127;14
138;67517;15
138;67675;14
138;67703;13
138;69439;12
138;69522;11
138;69685;10
138;69689;9
138;70836;8
138;71063;7
138;71641;6
138;72046;5
138;72072;4
138;72757;3
138;72882;4
138;75472;3
138;76588;4
138;76691;3
138;77061;4
138;77064;3
138;77735;4
138;79304;5
138;79787;4
138;79807;5
138;79839;4
138;79915;3
138;80028;2
138;80241;3
138;80336;4
138;84324;5
138;85581;6
139;0;12
139;731;11
139;824;12
139;832;11
139;1543;12
139;1589;11
139;1800;12
139;2940;13
139;2964;14
139;3072;13
139;3399;14
139;3979;15
139;4836;16
139;5268;15
139;5549;16
139;6054;17
139;6501;18
139;6847;19
139;7585;20
139;8238;21
139;8274;22
139;8298;23
139;9762;24
139;11742;23
139;15499;22
139;22731;21
139;22815;20
139;26338;19
139;27255;18
139;27524;17
139;27759;16
139;28097;15
139;28559;14
139;32846;13
139;33282;14
139;33544;13
139;33702;14
139;33882;15
139;34535;16
139;35320;17
139;35719;18
139;35912;17
139;37824;16
139;38294;15
139;39899;14
139;40137;13
139;40605;12
139;40982;13
139;41004;14
139;41189;13
139;42902;12
139;44508;11
139;44734;10
139;45197;9
139;45540;8
139;46658;7
139;47082;6
139;48273;5
139;48640;6
139;48738;5
139;49033;4
139;49132;5
139;50115;6
139;50238;5
139;50504;6
139;50745;5
139;51102;6
139;52030;7
139;52091;8
139;53076;7
139;53276;8
139;53375;9
139;53573;8
139;53783;9
139;53985;8
139;54090;7
139;54478;8
139;54610;9
139;54686;8
139;55601;9
139;55976;8
139;56730;9
139;56933;10
139;57300;9
139;57310;8
139;57571;9
139;57952;10
139;58425;9
139;58982;10
139;59016;9
139;59143;10
139;59154;11
139;59361;12
139;59853;13
139;60054;14
139;60114;13
139;60474;12
139;61415;11
139;61656;12
139;61805;13
139;62256;14
139;62368;13
139;62493;14
139;63139;15
139;63194;16
139;64187;17
139;64442;18
139;64465;19
139;65106;18
139;65241;19
139;65301;20
139;65354;21
139;65409;22
139;65481;21
139;65707;22
139;65727;21
139;65845;20
139;65903;21
139;66064;20
139;66508;21
139;66774;20
139;67004;21
139;67054;20
139;67143;19
139;67312;20
139;67426;21
139;68273;22
139;68447;21
139;68511;20
139;68652;21
139;68845;20
139;68845;21
139;68887;20
139;68917;19
139;69087;18
139;69111;19
139;69237;18
139;69280;19
139;69292;20
139;69599;19
139;69797;20
139;69918;19
139;70143;20
139;70175;21
139;70211;22
139;70533;23
139;70724;22
139;71159;21
139;71335;20
139;71639;21
139;71667;20
139;71682;19
139;71999;20
139;72019;21
139;72056;22
139;72240;21
139;72635;22
139;72659;21
139;72793;22
139;72923;23
139;73124;24
139;73429;23
139;73583;22
139;73683;23
139;73755;22
139;73794;23
139;74011;24
139;74224;23
139;74376;22
139;74425;21
139;74691;20
139;74917;21
139;75272;20
139;75483;19
139;76183;18
139;76755;19
139;76766;18
139;76867;17
139;77270;18
139;77507;19
139;77609;20
139;77708;19
139;78308;20
139;78372;21
139;79038;22
139;80035;21
139;80267;22
139;80397;23
139;80779;24
139;81550;23
139;81896;24
139;84103;23
139;84733;24
139;85928;23
139;86019;22
139;86139;23
139;86728;24
140;0;12
140;256;11
140;1164;12
140;2381;13
140;3579;12
140;5315;11
140;6466;10
140;6610;9
140;7314;8
140;11824;9
140;22975;10
140;23057;11
140;26013;12
140;26498;11
140;27201;12
140;27623;11
140;28869;12
140;29015;11
140;30170;10
140;30440;11
140;30877;10
140;31010;9
140;31688;8
140;31923;9
140;32579;10
140;32597;11
140;33025;12
140;33037;13
140;33213;14
140;33484;15
140;33629;14
140;34008;15
140;34162;14
140;34188;15
140;34615;16
140;34651;15
140;34768;14
140;34808;13
140;35004;12
140;35014;13
140;35192;12
140;35715;13
140;35720;12
140;35847;11
140;36031;12
140;37053;13
140;37432;12
140;37653;13
140;38213;14
140;38464;15
140;39219;14
140;39436;15
140;42513;16
140;42552;17
140;44360;16
140;45661;15
140;46727;14
140;46905;13
140;47364;12
140;48917;11
140;49061;12
140;49714;11
140;50827;12
140;50847;11
140;50974;10
140;51145;11
140;53030;10
140;53774;9
140;54027;10
140;54342;11
140;55268;12
140;55604;11
140;55947;10
140;56186;11
140;56918;12
140;57257;11
140;57346;12
140;57608;13
140;58460;12
140;58642;11
140;59583;10
140;60843;11
140;61026;10
140;61229;11
140;61704;10
140;61875;9
140;61912;8
140;62612;9
140;62615;8
140;63523;7
140;63775;6
140;64104;5
140;64542;6
140;65022;5
140;65127;4
140;66555;5
140;66905;4
140;67052;3
140;67683;2
140;67968;3
140;68079;4
140;68102;3
140;68124;4
140;68235;3
140;68245;2
140;68408;1
140;68738;2
140;68766;3
140;69238;4
140;69506;3
140;70394;2
140;71349;1
140;71601;0
140;71615;1
140;71790;0
140;71871;1
140;72225;2
140;72287;3
140;72306;2
140;72621;1
140;72696;0
140;73248;1
140;74525;0
140;80976;1
140;81528;0
140;83128;1
140;84538;0
140;85061;1
141;0;12
141;2467;11
141;3338;12
141;13148;11
141;26936;12
141;29235;13
141;29363;12
141;29522;13
141;29946;12
141;30046;11
141;30325;12
141;30390;13
141;30439;14
141;30486;15
141;31050;14
141;31168;13
141;31354;14
141;31504;15
141;32018;16
141;32119;15
141;32119;16
141;32150;15
141;32550;16
141;33031;17
141;33048;16
141;33612;15
141;33700;14
141;34143;15
141;34161;14
141;34402;15
141;35266;14
141;35597;13
141;36090;14
141;36581;15
141;36602;16
141;38359;15
141;38558;16
141;39372;15
141;41371;14
141;43882;13
141;45374;12
141;45374;13
141;46140;12
141;46325;13
141;46508;12
141;46508;13
141;47788;14
141;49892;13
141;50609;14
141;50753;13
141;51073;12
141;52575;13
141;53399;12
141;54349;11
141;57315;12
141;57835;13
141;60253;14
141;60589;13
141;61142;12
141;61295;11
141;62220;10
141;62220;11
141;64077;10
141;65014;9
141;66039;8
141;66191;7
141;66332;8
141;66352;9
141;66545;10
141;67219;9
141;68747;8
141;72226;9
141;73036;10
141;73231;11
141;73749;12
141;74620;13
141;75262;14
141;77285;15
141;77579;14
141;78471;15
141;79085;16
141;79238;15
141;79345;16
141;79449;17
141;80096;18
141;80453;17
141;81187;16
141;84111;17
141;86508;16
141;86793;17
142;0;12
142;1179;13
142;2148;14
142;2579;13
142;3604;14
142;4170;15
142;6106;16
142;6693;17
142;7206;18
142;10556;19
142;11223;20
142;11244;21
142;22001;20
142;22223;19
142;22513;20
142;23253;19
142;23965;18
142;25265;17
142;25739;16
142;25760;15
142;26012;14
142;26439;13
142;26640;14
142;27853;13
142;28580;14
142;28962;13
142;29315;12
142;29351;13
142;29769;12
142;30206;11
142;30765;10
142;31332;9
142;31480;8
142;31994;9
142;33102;8
142;33171;7
142;33409;8
142;33533;9
142;33604;10
142;33763;9
142;33933;8
142;34842;9
142;35641;8
142;35953;9
142;36145;10
142;39346;11
142;39677;10
142;40030;9
142;40080;10
142;42035;11
142;42300;12
142;42631;13
142;42949;12
142;47257;13
142;47555;14
142;48714;15
142;48733;14
142;49013;13
142;49987;12
142;50174;13
142;51599;14
142;51677;15
142;51765;16
142;52872;17
142;53009;18
142;53066;19
142;53102;20
142;53324;19
142;53345;20
142;53461;19
142;53649;20
142;53854;19
142;54404;20
142;54425;19
142;54754;18
142;55294;17
142;55347;18
142;55542;19
142;55761;18
142;56486;19
142;56550;20
142;56644;19
142;56818;20
142;56854;19
142;57216;20
142;58004;21
142;58409;20
142;58589;19
142;58929;18
142;60294;17
142;60373;16
142;60502;15
142;60761;14
142;60823;13
142;61228;12
142;61416;11
142;62641;10
142;63161;11
142;66592;10
142;66592;11
142;66614;12
142;66672;11
142;66774;12
142;66943;13
142;67065;12
142;67131;13
142;67673;14
142;68112;15
142;68981;14
142;69105;15
142;69111;14
142;69197;13
142;69209;12
142;69545;11
142;69705;10
142;70246;9
142;70402;8
142;70515;7
142;70654;8
142;71215;7
142;71273;6
142;71611;7
142;71638;6
142;72183;7
142;72189;6
142;73126;7
142;73156;6
142;73772;7
142;73903;6
142;73985;7
142;74857;6
142;75309;5
142;76035;4
142;76267;5
142;77294;6
142;79665;7
142;80200;6
142;80230;7
142;80974;8
142;80975;9
142;81161;10
142;81586;9
142;81829;8
142;82642;9
142;82670;10
142;83304;11
142;83355;12
142;83743;13
142;84027;14
142;84236;15
142;84700;16
142;84719;15
142;84964;16
142;85701;17
142;85783;18
142;86323;17
142;86915;18
142;87081;19
143;0;12
143;4168;11
143;27493;12
143;27835;13
143;29075;14
143;29081;15
143;29315;14
143;29882;15
143;29886;14
143;29886;15
143;29891;16
143;29893;17
143;30240;18
143;30530;19
143;30636;20
143;31472;21
143;31930;22
143;32619;21
143;32992;22
143;33311;21
143;34769;22
143;35024;23
143;35079;22
143;35400;23
143;36182;24
143;36881;23
143;38235;24
143;42167;23
143;43473;24
143;43964;23
143;44736;24
143;46758;23
143;47084;24
143;48034;23
143;48877;22
143;49111;23
143;50462;22
143;52091;23
143;52252;22
143;52818;21
143;53152;22
143;53565;23
143;53569;22
143;53716;23
143;53734;22
143;54507;21
143;56189;20
143;56194;21
143;56445;20
143;56537;19
143;57222;18
143;58174;19
143;59007;18
143;59086;19
143;59161;18
143;60102;19
143;60878;20
143;61355;19
143;62346;18
143;63246;17
143;63652;16
143;63803;15
143;64416;16
143;65107;17
143;65170;16
143;65486;15
143;65538;14
143;65842;15
143;66085;14
143;66126;13
143;66194;12
143;66767;13
143;66924;12
143;67888;11
143;68250;10
143;68350;9
143;68428;8
143;69712;7
143;70916;6
143;71814;5
143;72448;4
143;72679;3
143;72918;4
143;73472;3
143;74352;4
143;74849;5
143;75262;6
143;75910;7
143;76108;8
143;76144;7
143;76310;8
143;76803;9
143;77165;10
143;77895;9
143;78355;8
143;78829;9
143;79127;10
143;80068;9
143;80208;8
143;81693;7
143;81741;8
143;82992;9
143;83112;10
143;84001;9
144;0;12
144;2432;13
144;3709;12
144;13793;11
144;27017;12
144;29303;13
144;29498;12
144;30130;11
144;30303;12
144;30374;13
144;30669;14
144;31336;13
144;32489;14
144;32719;13
144;33445;12
144;34610;13
144;35456;14
144;35680;13
144;36510;14
144;37215;15
144;37493;16
144;37545;17
144;41136;18
144;42998;17
144;43434;18
144;46702;17
144;47149;18
144;49093;19
144;50196;20
144;53731;21
144;54012;20
144;54429;19
144;54550;18
144;55479;17
144;57089;18
144;57135;19
144;57553;18
144;57923;17
144;58828;18
144;58988;17
144;59518;18
144;60485;19
144;63789;18
144;64011;17
144;64973;18
144;66168;19
144;67102;18
144;67752;17
144;68357;16
144;68756;15
144;69007;14
144;69166;15
144;69611;14
144;69832;13
144;70083;14
144;72592;13
144;72738;12
144;73006;11
144;73012;10
144;73694;11
144;74305;12
144;75838;13
144;76212;12
144;76667;11
144;76788;12
144;79488;11
144;81157;12
144;82552;11
145;0;12
145;135;11
145;8533;10
145;11016;9
145;14265;10
145;23167;11
145;25384;12
145;25609;13
145;25972;14
145;26651;15
145;27041;16
145;27622;17
145;28718;18
145;28719;19
145;29033;18
145;29241;19
145;29327;20
145;29667;19
145;29706;20
145;29825;19
145;30989;20
145;31043;19
145;31051;20
145;31073;21
145;31229;22
145;31351;21
145;31509;22
145;31862;21
145;31956;22
145;32602;23
145;32619;22
145;33669;23
145;33706;22
145;33720;23
145;33739;24
145;33842;23
145;33850;24
145;34173;23
145;34181;24
145;34893;23
145;35117;24
145;35437;23
145;37067;24
145;39167;23
145;39386;22
145;42348;21
145;44581;22
145;44589;23
145;45036;24
145;45143;23
145;45217;22
145;45378;23
145;46717;22
145;47266;23
145;47349;22
145;47590;21
145;47813;20
145;48773;21
145;48983;22
145;49008;21
145;49008;22
145;50156;23
145;50683;22
145;50732;21
145;50814;20
145;50919;21
145;51210;20
145;51645;21
145;51700;20
145;51855;21
145;52470;20
145;53697;19
145;54337;20
145;54380;21
145;54493;22
145;54604;23
145;54891;22
145;55521;21
145;55593;20
145;55607;19
145;55690;20
145;55936;19
145;56619;18
145;56714;17
145;56798;18
145;57230;17
145;57696;16
145;58605;17
145;58774;18
145;58847;19
145;58948;20
145;59335;21
145;59380;20
145;59509;19
145;59737;18
145;60725;19
145;60900;20
145;61645;19
145;61852;20
145;61872;19
145;61921;18
145;61955;19
145;62327;18
145;62546;17
145;63101;16
145;63270;15
145;63753;14
145;63778;13
145;63990;14
145;64067;13
145;64329;12
145;64588;13
145;64984;12
145;65073;13
145;65074;12
145;65431;11
145;65744;12
145;66013;11
145;66095;12
145;66176;13
145;66297;12
145;66353;11
145;66921;12
145;66932;11
145;67215;10
145;67431;9
145;67809;8
145;67829;7
145;67930;6
145;68002;5
145;68187;6
145;68236;7
145;68267;8
145;68293;9
145;68310;10
145;68494;11
145;69099;12
145;69176;11
145;69226;12
145;69304;13
145;69609;14
145;69908;13
145;70054;12
145;70571;11
145;70937;10
145;71313;9
145;72145;8
145;72182;9
145;72321;8
145;72323;9
145;73170;8
145;73727;9
145;73815;10
145;74002;11
145;76965;12
